Id,Max Temp,Min Temp,Pressure,Material,Rating
1,38.0,29.0,19.6,ASTM A216 WCB,ASME 150
2,50.0,29.0,19.2,ASTM A216 WCB,ASME 150
3,100.0,29.0,17.7,ASTM A216 WCB,ASME 150
4,150.0,29.0,15.8,ASTM A216 WCB,ASME 150
5,200.0,29.0,13.8,ASTM A216 WCB,ASME 150
6,250.0,29.0,12.1,ASTM A216 WCB,ASME 150
7,300.0,29.0,10.2,ASTM A216 WCB,ASME 150
8,325.0,29.0,9.3,ASTM A216 WCB,ASME 150
9,350.0,29.0,8.4,ASTM A216 WCB,ASME 150
10,375.0,29.0,7.4,ASTM A216 WCB,ASME 150
11,400.0,29.0,6.5,ASTM A216 WCB,ASME 150
12,425.0,29.0,5.5,ASTM A216 WCB,ASME 150
13,450.0,29.0,4.6,ASTM A216 WCB,ASME 150
14,475.0,29.0,3.7,ASTM A216 WCB,ASME 150
15,500.0,29.0,2.8,ASTM A216 WCB,ASME 150
16,538.0,29.0,1.4,ASTM A216 WCB,ASME 150
17,38.0,29.0,51.1,ASTM A216 WCB,ASME 300
18,50.0,29.0,50.1,ASTM A216 WCB,ASME 300
19,100.0,29.0,46.6,ASTM A216 WCB,ASME 300
20,150.0,29.0,45.1,ASTM A216 WCB,ASME 300
21,200.0,29.0,43.8,ASTM A216 WCB,ASME 300
22,250.0,29.0,41.9,ASTM A216 WCB,ASME 300
23,300.0,29.0,39.8,ASTM A216 WCB,ASME 300
24,325.0,29.0,38.7,ASTM A216 WCB,ASME 300
25,350.0,29.0,37.6,ASTM A216 WCB,ASME 300
26,375.0,29.0,36.4,ASTM A216 WCB,ASME 300
27,400.0,29.0,34.7,ASTM A216 WCB,ASME 300
28,425.0,29.0,28.8,ASTM A216 WCB,ASME 300
29,450.0,29.0,23.0,ASTM A216 WCB,ASME 300
30,475.0,29.0,17.4,ASTM A216 WCB,ASME 300
31,500.0,29.0,11.8,ASTM A216 WCB,ASME 300
32,538.0,29.0,5.9,ASTM A216 WCB,ASME 300
33,38.0,29.0,102.1,ASTM A216 WCB,ASME 600
34,50.0,29.0,100.2,ASTM A216 WCB,ASME 600
35,100.0,29.0,93.2,ASTM A216 WCB,ASME 600
36,150.0,29.0,90.2,ASTM A216 WCB,ASME 600
37,200.0,29.0,87.6,ASTM A216 WCB,ASME 600
38,250.0,29.0,83.9,ASTM A216 WCB,ASME 600
39,300.0,29.0,79.6,ASTM A216 WCB,ASME 600
40,325.0,29.0,77.4,ASTM A216 WCB,ASME 600
41,350.0,29.0,75.1,ASTM A216 WCB,ASME 600
42,375.0,29.0,72.7,ASTM A216 WCB,ASME 600
43,400.0,29.0,69.4,ASTM A216 WCB,ASME 600
44,425.0,29.0,57.5,ASTM A216 WCB,ASME 600
45,450.0,29.0,46.0,ASTM A216 WCB,ASME 600
46,475.0,29.0,34.9,ASTM A216 WCB,ASME 600
47,500.0,29.0,23.5,ASTM A216 WCB,ASME 600
48,538.0,29.0,11.8,ASTM A216 WCB,ASME 600
49,38.0,29.0,153.2,ASTM A216 WCB,ASME 900
50,50.0,29.0,150.4,ASTM A216 WCB,ASME 900
51,100.0,29.0,139.8,ASTM A216 WCB,ASME 900
52,150.0,29.0,135.2,ASTM A216 WCB,ASME 900
53,200.0,29.0,131.4,ASTM A216 WCB,ASME 900
54,250.0,29.0,125.8,ASTM A216 WCB,ASME 900
55,300.0,29.0,119.5,ASTM A216 WCB,ASME 900
56,325.0,29.0,116.1,ASTM A216 WCB,ASME 900
